date,open,high,low,close,source
2019-04-19,76808.3046875,77667.703125,76016.3046875,76556.6015625,compass_local_day_vdat
2019-04-22,76843.3046875,77394.1015625,74902.0,75151.3984375,compass_local_day_vdat
2019-04-23,74929.703125,75503.3046875,73172.8046875,73386.5,compass_local_day_vdat
2019-04-24,73638.8046875,73905.0,72277.203125,72879.5,compass_local_day_vdat
2019-04-25,72376.0,72957.1015625,69631.8984375,69719.0,compass_local_day_vdat
2019-04-26,69275.6015625,70051.703125,67784.703125,67823.3984375,compass_local_day_vdat
2019-04-29,67982.1015625,68028.8046875,65208.0,65327.90234375,compass_local_day_vdat
2019-04-30,65016.19921875,66210.5,64009.19921875,64323.6015625,compass_local_day_vdat
2019-05-06,61808.5,62965.19921875,59697.90234375,59939.0,compass_local_day_vdat
2019-05-07,60552.40234375,61444.5,58977.80078125,59969.6015625,compass_local_day_vdat
2019-05-08,58629.1015625,60752.1015625,58543.0,58647.6015625,compass_local_day_vdat
2019-05-09,58036.0,58840.80078125,56536.5,56572.5,compass_local_day_vdat
2019-05-10,57661.80078125,58884.5,56224.30078125,58861.0,compass_local_day_vdat
2019-05-13,58642.40234375,59190.5,57115.80078125,57214.1015625,compass_local_day_vdat
2019-05-14,56605.5,57789.30078125,55707.90234375,55753.30078125,compass_local_day_vdat
2019-05-15,56434.1015625,56804.80078125,56097.5,56403.19921875,compass_local_day_vdat
2019-05-16,56366.1015625,57114.90234375,55921.80078125,56043.80078125,compass_local_day_vdat
2019-05-17,56136.1015625,56291.5,53795.69921875,54081.90234375,compass_local_day_vdat
2019-05-20,54016.40234375,54458.6015625,52776.40234375,53012.90234375,compass_local_day_vdat
2019-05-21,52985.6015625,54286.80078125,52853.69921875,53367.80078125,compass_local_day_vdat
2019-05-22,53271.5,54020.6015625,52120.5,52354.30078125,compass_local_day_vdat
2019-05-23,52054.1015625,52329.5,50299.80078125,50475.0,compass_local_day_vdat
2019-05-24,50369.0,50900.0,48883.0,48901.19921875,compass_local_day_vdat
2019-05-27,49029.0,49871.69921875,48527.90234375,49706.0,compass_local_day_vdat
2019-05-28,49705.6015625,50467.80078125,49219.0,49684.69921875,compass_local_day_vdat
2019-05-29,49465.1015625,50074.1015625,49114.0,49173.6015625,compass_local_day_vdat
2019-05-30,48902.69921875,49122.5,47870.19921875,48255.5,compass_local_day_vdat
2019-05-31,48236.5,48957.40234375,47504.1015625,47533.69921875,compass_local_day_vdat
2019-06-03,47790.5,48235.19921875,46718.1015625,46760.40234375,compass_local_day_vdat
2019-06-04,46688.6015625,46894.6015625,45178.19921875,45473.40234375,compass_local_day_vdat
2019-06-05,46011.30078125,46017.1015625,44736.30078125,44837.90234375,compass_local_day_vdat
2019-06-06,44695.80078125,44891.1015625,43079.80078125,43226.40234375,compass_local_day_vdat
2019-06-10,43308.1015625,43957.80078125,43072.69921875,43148.80078125,compass_local_day_vdat
2019-06-11,43381.40234375,45783.40234375,43375.0,45783.40234375,compass_local_day_vdat
2019-06-12,45577.69921875,46505.40234375,45535.5,45574.5,compass_local_day_vdat
2019-06-13,45604.40234375,46019.40234375,45417.80078125,45465.40234375,compass_local_day_vdat
2019-06-14,45534.19921875,45834.80078125,44106.40234375,44265.80078125,compass_local_day_vdat
2019-06-17,44263.19921875,44764.90234375,43181.80078125,43264.40234375,compass_local_day_vdat
2019-06-18,43323.30078125,43409.0,42175.1015625,42248.90234375,compass_local_day_vdat
2019-06-19,43477.6015625,44270.40234375,43274.5,43336.40234375,compass_local_day_vdat
2019-06-20,43308.5,45525.40234375,43296.19921875,45515.6015625,compass_local_day_vdat
2019-06-21,45907.80078125,47438.5,45907.80078125,47263.40234375,compass_local_day_vdat
2019-06-24,47341.80078125,48008.6015625,47007.30078125,47223.19921875,compass_local_day_vdat
2019-06-25,47081.30078125,47336.5,46639.69921875,46956.69921875,compass_local_day_vdat
2019-06-26,46466.69921875,47255.90234375,45929.40234375,45977.0,compass_local_day_vdat
2019-06-27,46214.6015625,47133.40234375,46178.0,46415.40234375,compass_local_day_vdat
2019-06-28,46289.6015625,46542.19921875,45198.30078125,45387.19921875,compass_local_day_vdat
2019-07-01,46593.0,47989.0,46489.1015625,47968.5,compass_local_day_vdat
2019-07-02,47938.6015625,48888.30078125,47894.80078125,48272.80078125,compass_local_day_vdat
2019-07-03,48142.19921875,48454.30078125,47535.69921875,47775.1015625,compass_local_day_vdat
2019-07-04,47893.0,48304.1015625,46879.80078125,47103.5,compass_local_day_vdat
2019-07-05,47113.6015625,47275.30078125,46453.19921875,46514.69921875,compass_local_day_vdat
2019-07-08,46244.5,46252.5,45093.5,45115.80078125,compass_local_day_vdat
2019-07-09,45117.69921875,45382.0,44273.6015625,44366.1015625,compass_local_day_vdat
2019-07-10,44471.40234375,44546.5,42973.40234375,43167.80078125,compass_local_day_vdat
2019-07-11,43471.90234375,43962.0,42349.19921875,42459.6015625,compass_local_day_vdat
2019-07-12,42462.19921875,42954.5,41801.90234375,41844.90234375,compass_local_day_vdat
2019-07-15,41565.1015625,42901.6015625,41460.19921875,42365.6015625,compass_local_day_vdat
2019-07-16,42253.1015625,42704.30078125,41746.5,41816.0,compass_local_day_vdat
2019-07-17,41713.5,42264.19921875,41456.0,41525.69921875,compass_local_day_vdat
2019-07-18,41366.90234375,41550.19921875,40412.0,40429.69921875,compass_local_day_vdat
2019-07-19,40703.80078125,41380.1015625,40159.30078125,40241.0,compass_local_day_vdat
2019-07-22,40272.6015625,40289.69921875,39049.69921875,39093.5,compass_local_day_vdat
2019-07-23,39125.30078125,39526.69921875,38701.1015625,38783.1015625,compass_local_day_vdat
2019-07-24,38948.1015625,39825.90234375,38948.1015625,39147.6015625,compass_local_day_vdat
2019-07-25,39139.19921875,39584.19921875,39008.69921875,39230.0,compass_local_day_vdat
2019-07-26,39054.90234375,39476.40234375,38729.0,38806.40234375,compass_local_day_vdat
2019-07-29,38812.0,39156.40234375,38296.69921875,38386.5,compass_local_day_vdat
2019-07-30,38445.40234375,39118.40234375,38258.80078125,38347.19921875,compass_local_day_vdat
2019-07-31,38302.30078125,38567.6015625,37777.30078125,37836.40234375,compass_local_day_vdat
2019-08-01,37582.5,38152.30078125,37344.40234375,37472.5,compass_local_day_vdat
2019-08-02,36743.0,37692.90234375,36732.0,37374.19921875,compass_local_day_vdat
2019-08-05,37247.1015625,38038.30078125,36962.90234375,37036.6015625,compass_local_day_vdat
2019-08-06,36354.6015625,37603.6015625,36354.6015625,37393.6015625,compass_local_day_vdat
2019-08-07,37726.90234375,38008.69921875,36954.6015625,36958.40234375,compass_local_day_vdat
2019-08-08,37192.0,37628.69921875,36950.1015625,37007.1015625,compass_local_day_vdat
2019-08-09,37273.6015625,37559.6015625,36356.69921875,36454.19921875,compass_local_day_vdat
2019-08-12,36628.19921875,37021.30078125,36472.5,37021.30078125,compass_local_day_vdat
2019-08-13,36679.40234375,37164.90234375,36330.1015625,36400.69921875,compass_local_day_vdat
2019-08-14,36892.30078125,37462.80078125,36576.1015625,36667.90234375,compass_local_day_vdat
2019-08-15,35842.69921875,36979.0,35842.69921875,36979.0,compass_local_day_vdat
2019-08-16,36997.90234375,37818.69921875,36997.90234375,37462.0,compass_local_day_vdat
2019-08-19,37950.0,40096.90234375,37950.0,40096.90234375,compass_local_day_vdat
2019-08-20,40060.5,41114.69921875,40060.5,40827.40234375,compass_local_day_vdat
2019-08-21,40767.0,41320.80078125,40767.0,41007.1015625,compass_local_day_vdat
2019-08-22,41167.30078125,41672.19921875,41030.0,41201.6015625,compass_local_day_vdat
2019-08-23,41266.1015625,41820.6015625,41235.5,41498.30078125,compass_local_day_vdat
2019-08-26,41387.0,41995.5,40823.0,41463.1015625,compass_local_day_vdat
2019-08-27,41778.0,43311.1015625,41775.69921875,43163.19921875,compass_local_day_vdat
2019-08-28,43119.0,43719.30078125,43119.0,43377.6015625,compass_local_day_vdat
2019-08-29,43456.6015625,44114.6015625,43456.6015625,43580.40234375,compass_local_day_vdat
2019-08-30,43846.30078125,44497.1015625,43513.19921875,43865.5,compass_local_day_vdat
2019-09-02,44002.30078125,45619.5,43982.80078125,45619.5,compass_local_day_vdat
2019-09-03,45724.19921875,46500.0,45704.40234375,46495.1015625,compass_local_day_vdat
2019-09-04,46399.30078125,47668.30078125,46399.30078125,47668.30078125,compass_local_day_vdat
2019-09-05,48151.19921875,50615.80078125,48151.19921875,50331.90234375,compass_local_day_vdat
2019-09-06,50616.19921875,51499.40234375,50522.30078125,51086.19921875,compass_local_day_vdat
2019-09-09,51707.30078125,53420.30078125,51631.90234375,53420.30078125,compass_local_day_vdat
2019-09-10,53418.40234375,54309.69921875,53389.6015625,54049.80078125,compass_local_day_vdat
2019-09-11,54169.6015625,54878.40234375,53807.19921875,53965.30078125,compass_local_day_vdat
2019-09-12,54189.6015625,54533.1015625,53720.1015625,53935.80078125,compass_local_day_vdat
2019-09-16,54195.40234375,54926.19921875,53836.1015625,54116.0,compass_local_day_vdat
2019-09-17,53863.5,54174.80078125,52716.69921875,52981.80078125,compass_local_day_vdat
2019-09-18,53382.1015625,53643.80078125,52430.5,52530.40234375,compass_local_day_vdat
2019-09-19,52651.90234375,53064.1015625,52189.90234375,52514.0,compass_local_day_vdat
2019-09-20,52638.19921875,53239.69921875,52153.19921875,52463.19921875,compass_local_day_vdat
2019-09-23,52208.5,52628.6015625,51394.0,51793.6015625,compass_local_day_vdat
2019-09-24,51811.90234375,52616.30078125,51712.6015625,51801.5,compass_local_day_vdat
2019-09-25,51364.40234375,51778.40234375,50479.5,50518.90234375,compass_local_day_vdat
2019-09-26,50524.69921875,50747.6015625,48936.40234375,48971.1015625,compass_local_day_vdat
2019-09-27,49026.40234375,49659.1015625,48333.90234375,48435.5,compass_local_day_vdat
2019-09-30,48481.80078125,48807.19921875,46600.6015625,46609.6015625,compass_local_day_vdat
2019-10-08,46854.30078125,47359.40234375,45766.0,45800.30078125,compass_local_day_vdat
2019-10-09,45555.30078125,46166.19921875,45260.80078125,45368.1015625,compass_local_day_vdat
2019-10-10,45332.69921875,46057.40234375,45328.19921875,45633.5,compass_local_day_vdat
2019-10-11,45744.19921875,45992.80078125,45584.69921875,45644.90234375,compass_local_day_vdat
2019-10-14,46261.19921875,47532.69921875,46259.6015625,46887.0,compass_local_day_vdat
2019-10-15,46619.5,46965.6015625,45979.6015625,46029.69921875,compass_local_day_vdat
2019-10-16,46234.1015625,46778.40234375,45483.90234375,45527.6015625,compass_local_day_vdat
2019-10-17,45662.80078125,46000.6015625,44655.30078125,44762.19921875,compass_local_day_vdat
2019-10-18,44822.90234375,45112.69921875,43748.1015625,43817.69921875,compass_local_day_vdat
2019-10-21,43837.1015625,44125.40234375,42979.1015625,43246.19921875,compass_local_day_vdat
2019-10-22,43333.0,43818.0,42815.80078125,43073.90234375,compass_local_day_vdat
2019-10-23,43034.30078125,43316.0,42035.5,42156.69921875,compass_local_day_vdat
2019-10-24,42121.1015625,42498.30078125,41468.80078125,41558.40234375,compass_local_day_vdat
2019-10-25,41531.80078125,41917.30078125,41494.80078125,41823.40234375,compass_local_day_vdat
2019-10-28,42431.69921875,43647.0,42431.69921875,43511.19921875,compass_local_day_vdat
2019-10-29,43503.69921875,44336.90234375,43503.69921875,43628.40234375,compass_local_day_vdat
2019-10-30,43423.5,44205.90234375,43235.0,43385.30078125,compass_local_day_vdat
2019-10-31,43453.30078125,43931.30078125,42889.5,42973.1015625,compass_local_day_vdat
2019-11-01,42806.6015625,43600.6015625,42803.1015625,43498.69921875,compass_local_day_vdat
2019-11-04,43519.5,44557.69921875,43519.5,44001.1015625,compass_local_day_vdat
2019-11-05,44026.1015625,44752.30078125,44020.1015625,44474.6015625,compass_local_day_vdat
2019-11-06,44414.40234375,44818.1015625,43771.69921875,43982.80078125,compass_local_day_vdat
2019-11-07,44010.19921875,44700.30078125,43776.1015625,43899.90234375,compass_local_day_vdat
2019-11-08,44238.90234375,44534.90234375,43573.30078125,43636.90234375,compass_local_day_vdat
2019-11-11,43254.80078125,43709.0,42476.6015625,42600.19921875,compass_local_day_vdat
2019-11-12,42599.1015625,42807.19921875,41921.80078125,42114.40234375,compass_local_day_vdat
2019-11-13,42005.30078125,42275.30078125,41369.40234375,41544.69921875,compass_local_day_vdat
2019-11-14,41547.19921875,41887.5,41460.90234375,41524.80078125,compass_local_day_vdat
2019-11-15,41451.6015625,41897.6015625,40797.90234375,40812.1015625,compass_local_day_vdat
2019-11-18,40886.5,41444.1015625,40647.90234375,40783.5,compass_local_day_vdat
2019-11-19,40770.80078125,41614.19921875,40770.80078125,41471.69921875,compass_local_day_vdat
2019-11-20,41424.19921875,42006.1015625,41021.40234375,41128.90234375,compass_local_day_vdat
2019-11-21,40909.80078125,41464.5,40394.80078125,40584.6015625,compass_local_day_vdat
2019-11-22,40687.5,41303.69921875,40256.1015625,40460.40234375,compass_local_day_vdat
2019-11-25,40500.40234375,41017.80078125,40165.19921875,40338.6015625,compass_local_day_vdat
2019-11-26,40447.90234375,40842.90234375,39989.5,40432.1015625,compass_local_day_vdat
2019-11-27,40279.69921875,40753.40234375,39989.40234375,40062.0,compass_local_day_vdat
2019-11-28,40028.40234375,40368.0,39158.30078125,39289.40234375,compass_local_day_vdat
2019-11-29,39271.90234375,39612.30078125,38658.1015625,38803.1015625,compass_local_day_vdat
2019-12-02,38911.90234375,39444.1015625,38519.30078125,38606.80078125,compass_local_day_vdat
2019-12-03,38509.1015625,38735.5,38277.5,38524.40234375,compass_local_day_vdat
2019-12-04,38323.6015625,38971.80078125,38241.90234375,38344.90234375,compass_local_day_vdat
2019-12-05,38488.0,39151.30078125,38488.0,39094.6015625,compass_local_day_vdat
2019-12-06,39119.0,39619.30078125,39119.0,39524.6015625,compass_local_day_vdat
2019-12-09,39712.19921875,40459.40234375,39712.19921875,40074.0,compass_local_day_vdat
2019-12-10,39937.80078125,40721.6015625,39915.1015625,40721.6015625,compass_local_day_vdat
2019-12-11,40676.1015625,41271.1015625,40676.1015625,40814.80078125,compass_local_day_vdat
2019-12-12,40839.90234375,41332.90234375,40803.90234375,40934.90234375,compass_local_day_vdat
2019-12-13,41390.80078125,42728.1015625,41390.80078125,42728.1015625,compass_local_day_vdat
2019-12-16,42923.0,44907.1015625,42923.0,44902.40234375,compass_local_day_vdat
2019-12-17,44925.0,47724.30078125,44925.0,47724.30078125,compass_local_day_vdat
2019-12-18,47712.1015625,48967.30078125,47712.1015625,48916.69921875,compass_local_day_vdat
2019-12-19,48910.19921875,49568.30078125,48910.19921875,49265.1015625,compass_local_day_vdat
2019-12-20,49345.80078125,49862.6015625,49007.6015625,49102.19921875,compass_local_day_vdat
2019-12-23,48809.90234375,49654.80078125,48161.6015625,48225.30078125,compass_local_day_vdat
2019-12-24,48428.0,48744.40234375,48281.6015625,48514.0,compass_local_day_vdat
2019-12-25,48435.6015625,49237.5,48428.6015625,48687.40234375,compass_local_day_vdat
2019-12-26,48667.0,49304.30078125,48487.6015625,48938.69921875,compass_local_day_vdat
2019-12-27,49127.30078125,50090.6015625,49127.30078125,49388.80078125,compass_local_day_vdat
2019-12-30,49098.80078125,50653.30078125,49089.1015625,50628.80078125,compass_local_day_vdat
2019-12-31,50583.0,51490.80078125,50583.0,51001.40234375,compass_local_day_vdat
2020-01-02,51531.30078125,53802.30078125,51531.30078125,53802.30078125,compass_local_day_vdat
2020-01-03,54080.5,55269.80078125,54080.5,55070.80078125,compass_local_day_vdat
2020-01-06,54786.5,57290.5,54786.5,57276.80078125,compass_local_day_vdat
2020-01-07,57474.1015625,58835.69921875,57474.1015625,58835.69921875,compass_local_day_vdat
2020-01-08,58555.90234375,59804.90234375,58555.90234375,59106.0,compass_local_day_vdat
2020-01-09,59757.80078125,60898.80078125,59757.80078125,60515.19921875,compass_local_day_vdat
2020-01-10,60810.1015625,61233.0,60259.30078125,60325.0,compass_local_day_vdat
2020-01-13,60360.69921875,61427.40234375,60360.69921875,61427.40234375,compass_local_day_vdat
2020-01-14,61693.1015625,62553.90234375,61419.80078125,61501.19921875,compass_local_day_vdat
2020-01-15,61330.6015625,61821.19921875,60856.0,61008.30078125,compass_local_day_vdat
2020-01-16,61100.90234375,61669.0,60468.80078125,60555.19921875,compass_local_day_vdat
2020-01-17,60740.0,61267.6015625,59829.69921875,59925.5,compass_local_day_vdat
2020-01-20,60295.90234375,61342.6015625,60295.90234375,61147.40234375,compass_local_day_vdat
2020-01-21,61003.40234375,61884.80078125,60671.80078125,60735.30078125,compass_local_day_vdat
2020-01-22,60339.1015625,61863.6015625,60215.5,61657.5,compass_local_day_vdat
2020-01-23,61179.80078125,62472.1015625,60108.69921875,60942.5,compass_local_day_vdat
2020-02-03,56017.40234375,57499.6015625,55619.90234375,55712.1015625,compass_local_day_vdat
2020-02-04,54701.6015625,59137.6015625,54701.6015625,59061.5,compass_local_day_vdat
2020-02-05,59411.69921875,62641.80078125,59411.69921875,62096.0,compass_local_day_vdat
2020-02-06,62106.19921875,65553.703125,62001.5,65553.703125,compass_local_day_vdat
2020-02-07,65503.30078125,67457.8046875,65494.40234375,67315.3984375,compass_local_day_vdat
2020-02-10,67120.3046875,69100.703125,67120.3046875,68670.6015625,compass_local_day_vdat
2020-02-11,68793.703125,69499.1015625,68366.703125,68438.3984375,compass_local_day_vdat
2020-02-12,68170.0,69636.3984375,68170.0,69633.0,compass_local_day_vdat
2020-02-13,69683.3046875,70955.5,69455.3046875,69480.0,compass_local_day_vdat
2020-02-14,69483.8046875,70863.5,69068.3984375,69655.5,compass_local_day_vdat
2020-02-17,70305.0,72839.5,70305.0,72839.5,compass_local_day_vdat
2020-02-18,72973.8984375,74884.5,72973.8984375,74884.5,compass_local_day_vdat
2020-02-19,74757.3046875,76455.0,74750.6015625,75175.6015625,compass_local_day_vdat
2020-02-20,75600.6015625,78167.3046875,75600.6015625,78167.3046875,compass_local_day_vdat
2020-02-21,78205.5,81349.0,78205.5,80806.3046875,compass_local_day_vdat
2020-02-24,80886.8046875,84008.1015625,80886.8046875,83884.6015625,compass_local_day_vdat
2020-02-25,82070.6015625,87280.3046875,82070.6015625,87248.203125,compass_local_day_vdat
2020-02-26,85953.703125,88583.1015625,85708.3984375,86180.1015625,compass_local_day_vdat
2020-02-27,86851.203125,88076.1015625,85942.5,86119.5,compass_local_day_vdat
2020-02-28,83105.203125,85271.6015625,82145.5,82353.0,compass_local_day_vdat
2020-03-02,84082.8984375,86455.6015625,83837.5,85766.3984375,compass_local_day_vdat
2020-03-03,87320.3984375,89999.0,86882.6015625,87530.203125,compass_local_day_vdat
2020-03-04,86907.0,88521.6015625,85947.0,87406.1015625,compass_local_day_vdat
2020-03-05,88985.203125,90216.8984375,88721.8984375,89745.203125,compass_local_day_vdat
2020-03-06,88580.0,90504.703125,88339.0,88388.8046875,compass_local_day_vdat
2020-03-09,86875.8046875,88397.5,85380.3046875,85422.8046875,compass_local_day_vdat
2020-03-10,85257.8984375,88464.6015625,84584.5,88088.3984375,compass_local_day_vdat
2020-03-11,88370.1015625,89602.0,86169.3046875,86171.3046875,compass_local_day_vdat
2020-03-12,84717.8984375,85971.5,82662.703125,83424.203125,compass_local_day_vdat
2020-03-13,79311.3984375,84251.0,79311.3984375,82702.5,compass_local_day_vdat
2020-03-16,83342.203125,83625.203125,78446.5,78721.6015625,compass_local_day_vdat
2020-03-17,80222.703125,80304.3984375,76983.6015625,78081.703125,compass_local_day_vdat
2020-03-18,78804.8984375,80068.8984375,76116.3046875,76116.3046875,compass_local_day_vdat
2020-03-19,76297.3046875,76919.3046875,74750.8046875,76297.8046875,compass_local_day_vdat
2020-03-20,77361.8984375,77768.8984375,75285.203125,75876.5,compass_local_day_vdat
2020-03-23,73611.8046875,74714.703125,71129.203125,71381.3984375,compass_local_day_vdat
2020-03-24,73049.3984375,73497.3984375,70108.6015625,71983.8046875,compass_local_day_vdat
2020-03-25,73793.703125,74708.0,73256.1015625,73330.3984375,compass_local_day_vdat
2020-03-26,72895.8046875,73778.8046875,71240.8984375,71306.6015625,compass_local_day_vdat
2020-03-27,72305.6015625,72348.0,69662.3046875,69711.1015625,compass_local_day_vdat
2020-03-30,68659.1015625,68929.203125,67279.0,67502.3046875,compass_local_day_vdat
2020-03-31,68236.8046875,68429.3046875,66223.1015625,66283.3984375,compass_local_day_vdat
2020-04-01,66269.1015625,67334.3984375,64797.30078125,64931.90234375,compass_local_day_vdat
2020-04-02,64743.30078125,65649.3046875,64445.6015625,65649.3046875,compass_local_day_vdat
2020-04-03,65442.0,66296.3046875,63990.19921875,64075.40234375,compass_local_day_vdat
2020-04-07,65570.5,66778.3984375,65497.69921875,66314.5,compass_local_day_vdat
2020-04-08,65918.5,67049.1015625,65576.5,65771.8046875,compass_local_day_vdat
2020-04-09,66180.3046875,66702.3046875,65506.30078125,65627.3046875,compass_local_day_vdat
2020-04-10,65534.40234375,66161.8046875,63631.80078125,63727.5,compass_local_day_vdat
2020-04-13,63570.30078125,63749.0,61637.80078125,61748.5,compass_local_day_vdat
2020-04-14,62241.80078125,62793.40234375,62107.30078125,62590.80078125,compass_local_day_vdat
2020-04-15,62572.1015625,63535.40234375,61962.0,61999.30078125,compass_local_day_vdat
2020-04-16,61633.40234375,62768.19921875,61633.40234375,61807.1015625,compass_local_day_vdat
2020-04-17,62446.5,63542.90234375,62248.5,62356.69921875,compass_local_day_vdat
2020-04-20,62550.19921875,63490.90234375,62449.80078125,62699.19921875,compass_local_day_vdat
2020-04-21,62331.40234375,62926.1015625,61798.90234375,62015.6015625,compass_local_day_vdat
2020-04-22,61406.19921875,62498.30078125,61389.30078125,61992.90234375,compass_local_day_vdat
2020-04-23,62222.0,62708.6015625,61365.90234375,61455.6015625,compass_local_day_vdat
2020-04-24,61443.19921875,61806.1015625,59690.0,59934.80078125,compass_local_day_vdat
2020-04-27,60236.19921875,60773.40234375,59119.30078125,59159.0,compass_local_day_vdat
2020-04-28,59201.5,59995.0,57881.1015625,59044.1015625,compass_local_day_vdat
2020-04-29,58743.1015625,59866.40234375,58134.90234375,58208.0,compass_local_day_vdat
2020-04-30,58768.19921875,60303.1015625,58767.69921875,59934.6015625,compass_local_day_vdat
2020-05-06,59567.90234375,61739.30078125,59567.90234375,61739.30078125,compass_local_day_vdat
2020-05-07,61768.40234375,62611.19921875,61369.1015625,61448.6015625,compass_local_day_vdat
2020-05-08,61940.6015625,62848.19921875,61850.40234375,62208.5,compass_local_day_vdat
2020-05-11,62700.69921875,63513.30078125,61946.0,62302.80078125,compass_local_day_vdat
2020-05-12,62198.40234375,62720.30078125,61475.30078125,61878.19921875,compass_local_day_vdat
2020-05-13,61528.30078125,62245.30078125,61379.1015625,61456.19921875,compass_local_day_vdat
2020-05-14,61063.40234375,61669.0,60293.69921875,60386.30078125,compass_local_day_vdat
2020-05-15,60864.90234375,61256.19921875,60319.30078125,60410.30078125,compass_local_day_vdat
2020-05-18,60602.90234375,61571.90234375,60226.1015625,60437.6015625,compass_local_day_vdat
2020-05-19,60978.80078125,61668.1015625,60713.1015625,60968.1015625,compass_local_day_vdat
2020-05-20,60930.5,61750.19921875,60130.30078125,60396.69921875,compass_local_day_vdat
2020-05-21,60618.6015625,60822.5,59110.90234375,59275.6015625,compass_local_day_vdat
2020-05-22,59142.19921875,59525.6015625,57737.69921875,57750.19921875,compass_local_day_vdat
2020-05-25,57627.69921875,58201.90234375,56442.40234375,56573.30078125,compass_local_day_vdat
2020-05-26,56907.69921875,57801.80078125,56875.30078125,57159.80078125,compass_local_day_vdat
2020-05-27,57186.5,57525.69921875,56117.90234375,56283.0,compass_local_day_vdat
2020-05-28,56255.0,56865.1015625,55361.80078125,55847.90234375,compass_local_day_vdat
2020-05-29,55612.5,56781.80078125,55558.30078125,55981.6015625,compass_local_day_vdat
2020-06-01,56697.5,58988.30078125,56697.5,58970.1015625,compass_local_day_vdat
2020-06-02,59226.90234375,60316.30078125,59226.90234375,59948.19921875,compass_local_day_vdat
2020-06-03,60207.90234375,61333.80078125,60159.19921875,60837.80078125,compass_local_day_vdat
2020-06-04,60960.40234375,61590.19921875,60397.69921875,60543.90234375,compass_local_day_vdat
2020-06-05,60670.30078125,61264.19921875,60165.1015625,60378.19921875,compass_local_day_vdat
2020-06-08,60927.6015625,61883.6015625,60484.0,60613.90234375,compass_local_day_vdat
2020-06-09,60711.0,61442.0,60509.80078125,60713.69921875,compass_local_day_vdat
2020-06-10,60631.5,61213.5,60327.19921875,60497.90234375,compass_local_day_vdat
2020-06-11,60434.0,61566.1015625,60433.80078125,60745.0,compass_local_day_vdat
2020-06-12,59470.40234375,61399.40234375,59470.40234375,61222.5,compass_local_day_vdat
2020-06-15,61263.6015625,62815.90234375,61263.6015625,61701.80078125,compass_local_day_vdat
2020-06-16,62439.80078125,63360.5,62388.40234375,63066.5,compass_local_day_vdat
2020-06-17,63136.90234375,64040.1015625,63115.90234375,63540.80078125,compass_local_day_vdat
2020-06-18,63552.30078125,64558.80078125,63531.1015625,64064.0,compass_local_day_vdat
2020-06-19,64080.40234375,65310.80078125,64073.80078125,65310.80078125,compass_local_day_vdat
2020-06-22,65626.1015625,67080.8984375,65626.1015625,66463.0,compass_local_day_vdat
2020-06-23,66393.3984375,67291.6015625,66282.8984375,66898.8984375,compass_local_day_vdat
2020-06-24,67051.3046875,67804.203125,66741.0,66787.3046875,compass_local_day_vdat
2020-06-29,66704.6015625,67731.203125,66260.3046875,66511.1015625,compass_local_day_vdat
2020-06-30,67028.5,68137.8984375,66977.1015625,67898.5,compass_local_day_vdat
2020-07-01,68125.3046875,69690.8046875,68125.3046875,69690.8046875,compass_local_day_vdat
2020-07-02,69684.703125,73316.8984375,69684.703125,73316.8984375,compass_local_day_vdat
2020-07-03,73786.3984375,77307.8046875,73776.0,77307.8046875,compass_local_day_vdat
2020-07-06,78626.5,86584.3046875,78626.5,86571.8046875,compass_local_day_vdat
2020-07-07,87982.5,93906.8984375,87982.5,93303.8046875,compass_local_day_vdat
2020-07-08,93480.0,99065.703125,93480.0,99065.703125,compass_local_day_vdat
2020-07-09,99094.1015625,105573.1015625,99094.1015625,105573.1015625,compass_local_day_vdat
2020-07-10,104899.8046875,108462.0,104817.6015625,107453.203125,compass_local_day_vdat
2020-07-13,108271.3046875,113727.8046875,108271.3046875,113727.8046875,compass_local_day_vdat
2020-07-14,113416.8984375,115928.3046875,112797.1015625,115044.0,compass_local_day_vdat
2020-07-15,115363.6015625,116328.3046875,113121.3046875,113305.0,compass_local_day_vdat
2020-07-16,113312.8984375,114929.3046875,107965.3984375,108386.6015625,compass_local_day_vdat
2020-07-17,108917.0,111326.3046875,107030.1015625,107440.8046875,compass_local_day_vdat
2020-07-20,109078.203125,111194.3984375,108733.5,110517.3984375,compass_local_day_vdat
2020-07-21,110878.3046875,112625.203125,109545.1015625,109706.3046875,compass_local_day_vdat
2020-07-22,109470.203125,112638.3046875,109338.3046875,109921.703125,compass_local_day_vdat
2020-07-23,108830.8046875,111005.6015625,108452.3984375,109905.6015625,compass_local_day_vdat
2020-07-24,109160.1015625,110189.703125,104744.3046875,105080.3046875,compass_local_day_vdat
2020-07-27,106029.5,106867.703125,102789.703125,103454.6015625,compass_local_day_vdat
2020-07-28,104683.5,105389.203125,101841.3984375,102515.8046875,compass_local_day_vdat
2020-07-29,101971.703125,105121.8984375,101971.703125,104492.3046875,compass_local_day_vdat
2020-07-30,104819.3046875,106126.1015625,103239.1015625,103433.1015625,compass_local_day_vdat
2020-07-31,103525.1015625,106509.3046875,103525.1015625,104642.703125,compass_local_day_vdat
2020-08-03,104669.0,108786.6015625,104669.0,108241.703125,compass_local_day_vdat
2020-08-04,108308.8046875,110158.6015625,107649.0,108038.0,compass_local_day_vdat
2020-08-05,108071.6015625,109905.703125,107871.0,108729.8046875,compass_local_day_vdat
